query_id,source_api,query,request_url,total_results,returned_results,response_sha256,searched_at_utc
Q01,OpenAlex,shared micromobility security privacy telemetry,https://api.openalex.org/works?search=shared+micromobility+security+privacy+telemetry&filter=from_publication_date%3A2010-01-01&per-page=100,21,21,f4c3ba28bf57d630b86584f640dfb4aab399877f4b747b7d97d672108a3cd667,2026-07-13T16:02:57.170415+00:00
Q01,Crossref,shared micromobility security privacy telemetry,https://api.crossref.org/works?query.bibliographic=shared+micromobility+security+privacy+telemetry&filter=from-pub-date%3A2010-01-01&rows=100&select=DOI%2Ctitle%2Cauthor%2Cpublished%2Cpublished-print%2Cpublished-online%2Cissued%2Ccreated%2CURL%2Ccontainer-title%2Ctype,762954,100,aeffccde8d74e3e552eb28a7c4322afe11f27e0bc35f5f89eccde29f16789fc8,2026-07-13T16:02:57.669496+00:00
Q02,OpenAlex,e-scooter cybersecurity privacy attack forensic,https://api.openalex.org/works?search=e-scooter+cybersecurity+privacy+attack+forensic&filter=from_publication_date%3A2010-01-01&per-page=100,24,24,905cd741c1efd3d61a714861495a825e38433af5ffbb9c77455295604dffca4e,2026-07-13T16:02:58.307249+00:00
Q02,Crossref,e-scooter cybersecurity privacy attack forensic,https://api.crossref.org/works?query.bibliographic=e-scooter+cybersecurity+privacy+attack+forensic&filter=from-pub-date%3A2010-01-01&rows=100&select=DOI%2Ctitle%2Cauthor%2Cpublished%2Cpublished-print%2Cpublished-online%2Cissued%2Ccreated%2CURL%2Ccontainer-title%2Ctype,353375,100,b6ba310a5c5fc667103a7ed65d87241749c2efefc132ba610bedb89f191c7086,2026-07-13T16:02:58.736198+00:00
Q03,OpenAlex,electric scooter battery management system telemetry privacy,https://api.openalex.org/works?search=electric+scooter+battery+management+system+telemetry+privacy&filter=from_publication_date%3A2010-01-01&per-page=100,37,37,00f876355b463991d434d744049cccf6eaef7cbfddc9de885bfd7c5eb0fd5b75,2026-07-13T16:02:59.404126+00:00
Q03,Crossref,electric scooter battery management system telemetry privacy,https://api.crossref.org/works?query.bibliographic=electric+scooter+battery+management+system+telemetry+privacy&filter=from-pub-date%3A2010-01-01&rows=100&select=DOI%2Ctitle%2Cauthor%2Cpublished%2Cpublished-print%2Cpublished-online%2Cissued%2Ccreated%2CURL%2Ccontainer-title%2Ctype,5789455,100,39beda4d3375a28647914bba41ed36ed8ac8f7346affae83b90baf374e99ea6f,2026-07-13T16:03:00.031113+00:00
Q04,OpenAlex,mobile e-scooter rental app privacy,https://api.openalex.org/works?search=mobile+e-scooter+rental+app+privacy&filter=from_publication_date%3A2010-01-01&per-page=100,341,100,ad04797e0e274332206a89cab2e66e0136881045e5fd97ef810277da55d26102,2026-07-13T16:03:01.685008+00:00
Q04,Crossref,mobile e-scooter rental app privacy,https://api.crossref.org/works?query.bibliographic=mobile+e-scooter+rental+app+privacy&filter=from-pub-date%3A2010-01-01&rows=100&select=DOI%2Ctitle%2Cauthor%2Cpublished%2Cpublished-print%2Cpublished-online%2Cissued%2Ccreated%2CURL%2Ccontainer-title%2Ctype,585989,100,33461ae0e32bcf6037335412570d471825ed61516ca49d7c957ed470143db3c6,2026-07-13T16:03:02.619995+00:00
Q05,OpenAlex,micromobility digital forensic data extraction,https://api.openalex.org/works?search=micromobility+digital+forensic+data+extraction&filter=from_publication_date%3A2010-01-01&per-page=100,16,16,6f09b8d8a35b4265b91e15136ee28499c93ac0fa63b08c387eb563a77638b4f3,2026-07-13T16:03:03.543112+00:00
Q05,Crossref,micromobility digital forensic data extraction,https://api.crossref.org/works?query.bibliographic=micromobility+digital+forensic+data+extraction&filter=from-pub-date%3A2010-01-01&rows=100&select=DOI%2Ctitle%2Cauthor%2Cpublished%2Cpublished-print%2Cpublished-online%2Cissued%2Ccreated%2CURL%2Ccontainer-title%2Ctype,3494639,100,6bc2cc5bd30c0710cdf8b710a2c2e510efbf10af863fc17efcc4f9d182f283a8,2026-07-13T16:03:04.642376+00:00
Q06,OpenAlex,e-scooter sharing platform architecture cybersecurity threats,https://api.openalex.org/works?search=e-scooter+sharing+platform+architecture+cybersecurity+threats&filter=from_publication_date%3A2010-01-01&per-page=100,145,100,986f92bae475a4461ce86aa5c1f02109375acde83c7ab6e7c5a488d24a6692bc,2026-07-13T16:03:06.182450+00:00
Q06,Crossref,e-scooter sharing platform architecture cybersecurity threats,https://api.crossref.org/works?query.bibliographic=e-scooter+sharing+platform+architecture+cybersecurity+threats&filter=from-pub-date%3A2010-01-01&rows=100&select=DOI%2Ctitle%2Cauthor%2Cpublished%2Cpublished-print%2Cpublished-online%2Cissued%2Ccreated%2CURL%2Ccontainer-title%2Ctype,763396,100,fb319433b5b44abf590a4bcd7a4492db4354dd9732f427dcb68dbe3cce60a539,2026-07-13T16:03:07.260293+00:00
Q07,OpenAlex,General Bikeshare Feed Specification privacy vehicle identifier,https://api.openalex.org/works?search=General+Bikeshare+Feed+Specification+privacy+vehicle+identifier&filter=from_publication_date%3A2010-01-01&per-page=100,75,75,90a6e25d42c000ccf53b80fae139c5f99efc2b3bb0101a3dcb96fbc3b938b569,2026-07-13T16:03:09.231312+00:00
Q07,Crossref,General Bikeshare Feed Specification privacy vehicle identifier,https://api.crossref.org/works?query.bibliographic=General+Bikeshare+Feed+Specification+privacy+vehicle+identifier&filter=from-pub-date%3A2010-01-01&rows=100&select=DOI%2Ctitle%2Cauthor%2Cpublished%2Cpublished-print%2Cpublished-online%2Cissued%2Ccreated%2CURL%2Ccontainer-title%2Ctype,898683,100,a7c7f3c4ea4b9f45032d5106ba1f1785952cd31df92b1b186ff04c608855e3f3,2026-07-13T16:03:09.974126+00:00
Q08,OpenAlex,bikeshare trip data privacy reidentification,https://api.openalex.org/works?search=bikeshare+trip+data+privacy+reidentification&filter=from_publication_date%3A2010-01-01&per-page=100,3,3,b1b544c005a862dadce1ee2ef988d73d040edbf9c26468a6bd288a71bbf36204,2026-07-13T16:03:10.548258+00:00
Q08,Crossref,bikeshare trip data privacy reidentification,https://api.crossref.org/works?query.bibliographic=bikeshare+trip+data+privacy+reidentification&filter=from-pub-date%3A2010-01-01&rows=100&select=DOI%2Ctitle%2Cauthor%2Cpublished%2Cpublished-print%2Cpublished-online%2Cissued%2Ccreated%2CURL%2Ccontainer-title%2Ctype,2263295,100,d1319dd2d0be7172d08d883a033c197d378123cfb7bb04fdd13e7ff67c4dd6b9,2026-07-13T16:03:11.132670+00:00
Q09,OpenAlex,electric vehicle battery side channel privacy driver occupancy,https://api.openalex.org/works?search=electric+vehicle+battery+side+channel+privacy+driver+occupancy&filter=from_publication_date%3A2010-01-01&per-page=100,375,100,11cb1d9c6a45374ea49a58d0e3a1a22ec37a4aeb976e4b3f6e828c40541e7d77,2026-07-13T16:03:12.905260+00:00
Q09,Crossref,electric vehicle battery side channel privacy driver occupancy,https://api.crossref.org/works?query.bibliographic=electric+vehicle+battery+side+channel+privacy+driver+occupancy&filter=from-pub-date%3A2010-01-01&rows=100&select=DOI%2Ctitle%2Cauthor%2Cpublished%2Cpublished-print%2Cpublished-online%2Cissued%2Ccreated%2CURL%2Ccontainer-title%2Ctype,1099622,100,1804f76c34679e11408947f78c7065816fc24e11be91854d770d1f1e8de35ca2,2026-07-13T16:03:13.964743+00:00
Q10,OpenAlex,battery-powered embedded systems scooter tracking security,https://api.openalex.org/works?search=battery-powered+embedded+systems+scooter+tracking+security&filter=from_publication_date%3A2010-01-01&per-page=100,541,100,08c32237bf326b8e52fb14d9b7e1842f3a3b39c13cdadda0564c62a57637a91c,2026-07-13T16:03:15.590279+00:00
Q10,Crossref,battery-powered embedded systems scooter tracking security,https://api.crossref.org/works?query.bibliographic=battery-powered+embedded+systems+scooter+tracking+security&filter=from-pub-date%3A2010-01-01&rows=100&select=DOI%2Ctitle%2Cauthor%2Cpublished%2Cpublished-print%2Cpublished-online%2Cissued%2Ccreated%2CURL%2Ccontainer-title%2Ctype,3941494,100,f324affa224ffadbd2238af14541ccbe3f5154103f175ce8378c3b8d88edec97,2026-07-13T16:03:16.535183+00:00
Q11,OpenAlex,battery management system historical data forensic analysis,https://api.openalex.org/works?search=battery+management+system+historical+data+forensic+analysis&filter=from_publication_date%3A2010-01-01&per-page=100,4115,100,0a77db7314e01b9804aa65b9f4e95aadf8e5ff90f7823d50f0ff0f21d7f4b581,2026-07-13T16:03:18.051613+00:00
Q11,Crossref,battery management system historical data forensic analysis,https://api.crossref.org/works?query.bibliographic=battery+management+system+historical+data+forensic+analysis&filter=from-pub-date%3A2010-01-01&rows=100&select=DOI%2Ctitle%2Cauthor%2Cpublished%2Cpublished-print%2Cpublished-online%2Cissued%2Ccreated%2CURL%2Ccontainer-title%2Ctype,11810903,100,638fa349c4b872db012e02580f1ad39ba767ed2c3b34499651d8606318954d8e,2026-07-13T16:03:18.638125+00:00
Q12,OpenAlex,connected device maintenance data remanence return disposal privacy,https://api.openalex.org/works?search=connected+device+maintenance+data+remanence+return+disposal+privacy&filter=from_publication_date%3A2010-01-01&per-page=100,15,15,21343d81d930a7d2e89208717cd0c74891a03d7d538ea51893be60c2bb15d731,2026-07-13T16:03:19.415358+00:00
Q12,Crossref,connected device maintenance data remanence return disposal privacy,https://api.crossref.org/works?query.bibliographic=connected+device+maintenance+data+remanence+return+disposal+privacy&filter=from-pub-date%3A2010-01-01&rows=100&select=DOI%2Ctitle%2Cauthor%2Cpublished%2Cpublished-print%2Cpublished-online%2Cissued%2Ccreated%2CURL%2Ccontainer-title%2Ctype,2772628,100,919e7f9c64de35cdb13411a6d89bfe136b04f144fe85f27eeadff1a5c98d6922,2026-07-13T16:03:20.274656+00:00
Q13,OpenAlex,They See Me Scooting long-term real-world shared micro-mobility privacy leakage,https://api.openalex.org/works?search=They+See+Me+Scooting+long-term+real-world+shared+micro-mobility+privacy+leakage&filter=from_publication_date%3A2010-01-01&per-page=100,2,2,96306bb96f8d2c74cc2e07783e2dc30f029b3614ef004cf374ec8635c4bf7b70,2026-07-13T16:03:20.642196+00:00
Q13,Crossref,They See Me Scooting long-term real-world shared micro-mobility privacy leakage,https://api.crossref.org/works?query.bibliographic=They+See+Me+Scooting+long-term+real-world+shared+micro-mobility+privacy+leakage&filter=from-pub-date%3A2010-01-01&rows=100&select=DOI%2Ctitle%2Cauthor%2Cpublished%2Cpublished-print%2Cpublished-online%2Cissued%2Ccreated%2CURL%2Ccontainer-title%2Ctype,529833,100,f9a948cfecdfb1fa1044b741b99a6a6b7011948920b059bde5f1ef76f6bfcedc,2026-07-13T16:03:21.401236+00:00
Q14,OpenAlex,E-Trojans ransomware tracking DoS data leaks Xiaomi e-scooter ecosystem,https://api.openalex.org/works?search=E-Trojans+ransomware+tracking+DoS+data+leaks+Xiaomi+e-scooter+ecosystem&filter=from_publication_date%3A2010-01-01&per-page=100,3,3,04352b4d94318d9dcf55df1b9796727b10373b15746e0d08f3367f37c336ac0a,2026-07-13T16:03:21.774817+00:00
Q14,Crossref,E-Trojans ransomware tracking DoS data leaks Xiaomi e-scooter ecosystem,https://api.crossref.org/works?query.bibliographic=E-Trojans+ransomware+tracking+DoS+data+leaks+Xiaomi+e-scooter+ecosystem&filter=from-pub-date%3A2010-01-01&rows=100&select=DOI%2Ctitle%2Cauthor%2Cpublished%2Cpublished-print%2Cpublished-online%2Cissued%2Ccreated%2CURL%2Ccontainer-title%2Ctype,2832412,100,db642195a84c02660b95800aad864542bf314030a3baad8f95f0fdaa25d0ac81,2026-07-13T16:03:22.324521+00:00
Q15,OpenAlex,Leaky Batteries side-channel attacks electric vehicles driver occupancy endpoints,https://api.openalex.org/works?search=Leaky+Batteries+side-channel+attacks+electric+vehicles+driver+occupancy+endpoints&filter=from_publication_date%3A2010-01-01&per-page=100,1,1,2443f0b58ccc688888592e51657828725f9c0e0302f0bb4c5a73fa59b7280e7d,2026-07-13T16:03:22.715294+00:00
Q15,Crossref,Leaky Batteries side-channel attacks electric vehicles driver occupancy endpoints,https://api.crossref.org/works?query.bibliographic=Leaky+Batteries+side-channel+attacks+electric+vehicles+driver+occupancy+endpoints&filter=from-pub-date%3A2010-01-01&rows=100&select=DOI%2Ctitle%2Cauthor%2Cpublished%2Cpublished-print%2Cpublished-online%2Cissued%2Ccreated%2CURL%2Ccontainer-title%2Ctype,53409,100,7fc2eb458fd286df4472a5abedc0b102b63912380cfeb7a5640c7653781f74ef,2026-07-13T16:03:23.153353+00:00
Q16,OpenAlex,Geo-Location Spoofing on E-Scooters Threat Analysis Prevention Framework,https://api.openalex.org/works?search=Geo-Location+Spoofing+on+E-Scooters+Threat+Analysis+Prevention+Framework&filter=from_publication_date%3A2010-01-01&per-page=100,6,6,e5ca3653a19af41e5fd51ecfc3882b1eb5c468dac2f0cf45480df06f0d718d8e,2026-07-13T16:03:23.847315+00:00
Q16,Crossref,Geo-Location Spoofing on E-Scooters Threat Analysis Prevention Framework,https://api.crossref.org/works?query.bibliographic=Geo-Location+Spoofing+on+E-Scooters+Threat+Analysis+Prevention+Framework&filter=from-pub-date%3A2010-01-01&rows=100&select=DOI%2Ctitle%2Cauthor%2Cpublished%2Cpublished-print%2Cpublished-online%2Cissued%2Ccreated%2CURL%2Ccontainer-title%2Ctype,5823715,100,c68cfa70d9b22f852c9913884ad521dc8e3ee9a72ecdbe1a01480ac79f9670e8,2026-07-13T16:03:24.562629+00:00
